"Date_PT","AirTemp_degC"
"2018-02-11 13:45:00"," 7.741366667"
"2018-02-11 14:00:00"," 8.492500000"
"2018-02-11 14:15:00"," 9.229333333"
"2018-02-11 14:30:00"," 9.140765333"
"2018-02-11 14:45:00"," 9.721325667"
"2018-02-11 15:00:00","10.912666667"
"2018-02-11 15:15:00","10.012806222"
"2018-02-11 15:30:00"," 9.338702111"
"2018-02-11 15:45:00"," 9.432760444"
"2018-02-11 16:00:00","10.143666667"
"2018-02-11 16:15:00","10.343325556"
"2018-02-11 16:30:00"," 9.896266667"
"2018-02-11 16:45:00"," 9.372436778"
"2018-02-11 17:00:00"," 8.562300000"
"2018-02-11 17:15:00"," 8.335530667"
"2018-02-11 17:30:00"," 7.778933333"
"2018-02-11 17:45:00"," 7.533300000"
"2018-02-11 18:00:00"," 7.328700000"
"2018-02-11 18:15:00"," 7.028933333"
"2018-02-11 18:30:00"," 6.635766667"
"2018-02-11 18:45:00"," 6.281837444"
"2018-02-11 19:00:00"," 5.829562111"
"2018-02-11 19:15:00"," 5.249966667"
"2018-02-11 19:30:00"," 4.851000000"
"2018-02-11 19:45:00"," 4.877033333"
"2018-02-11 20:00:00"," 5.026233333"
"2018-02-11 20:15:00"," 5.227266667"
"2018-02-11 20:30:00"," 5.357666667"
"2018-02-11 20:45:00"," 5.658300000"
"2018-02-11 21:00:00"," 5.571400000"
"2018-02-11 21:15:00"," 5.527233333"
"2018-02-11 21:30:00"," 5.563900000"
"2018-02-11 21:45:00"," 5.650133333"
"2018-02-11 22:00:00"," 5.740533333"
"2018-02-11 22:15:00"," 5.785566667"
"2018-02-11 22:30:00"," 5.600766667"
"2018-02-11 22:45:00"," 5.759133333"
"2018-02-11 23:00:00"," 5.746174916"
"2018-02-11 23:15:00"," 5.724221262"
"2018-02-11 23:30:00"," 5.869333333"
"2018-02-11 23:45:00"," 6.028466667"
"2018-02-12 00:00:00"," 5.606012658"
"2018-02-12 00:15:00"," 3.847582836"
"2018-02-12 00:30:00"," 5.741600000"
"2018-02-12 00:45:00"," 5.568500000"
"2018-02-12 01:00:00"," 5.519765222"
"2018-02-12 01:15:00"," 5.776434667"
"2018-02-12 01:30:00"," 5.478300000"
"2018-02-12 01:45:00"," 5.129100000"
"2018-02-12 02:00:00"," 5.043500000"
"2018-02-12 02:15:00"," 4.794100667"
"2018-02-12 02:30:00"," 4.748066667"
"2018-02-12 02:45:00"," 4.719767333"
"2018-02-12 03:00:00"," 4.578500000"
"2018-02-12 03:15:00"," 4.435534000"
"2018-02-12 03:30:00"," 4.515166667"
"2018-02-12 03:45:00"," 4.631167333"
"2018-02-12 04:00:00"," 4.625166667"
"2018-02-12 04:15:00"," 4.745997889"
"2018-02-12 04:30:00"," 4.719500000"
"2018-02-12 04:45:00"," 4.518701444"
"2018-02-12 05:00:00"," 4.465166667"
"2018-02-12 05:15:00"," 4.371833333"
"2018-02-12 05:30:00"," 4.112670778"
"2018-02-12 05:45:00"," 3.628898667"
"2018-02-12 06:00:00"," 3.656397889"
"2018-02-12 06:15:00"," 3.813300000"
"2018-02-12 06:30:00"," 3.563500667"
"2018-02-12 06:45:00"," 3.476633333"
"2018-02-12 07:00:00"," 3.513933333"
"2018-02-12 07:15:00"," 3.359533333"
"2018-02-12 07:30:00"," 3.448498667"
"2018-02-12 07:45:00"," 3.492200000"
"2018-02-12 08:00:00"," 3.690366667"
"2018-02-12 08:15:00"," 3.612666667"
"2018-02-12 08:30:00"," 3.772263889"
"2018-02-12 08:45:00"," 4.655566667"
"2018-02-12 09:00:00"," 4.120367333"
"2018-02-12 09:15:00"," 4.236700000"
"2018-02-12 09:30:00"," 5.057266667"
"2018-02-12 09:45:00"," 5.958800000"
"2018-02-12 10:00:00"," 6.806733333"
"2018-02-12 10:15:00"," 7.387868778"
"2018-02-12 10:30:00"," 7.818100000"
"2018-02-12 10:45:00"," 8.366400667"
"2018-02-12 11:00:00"," 9.051633333"
"2018-02-12 11:15:00"," 8.847033333"
"2018-02-12 11:30:00"," 9.873458889"
"2018-02-12 11:45:00","10.568000000"
"2018-02-12 12:00:00","11.033333333"
"2018-02-12 12:15:00","12.238666667"
"2018-02-12 12:30:00","12.850666667"
"2018-02-12 12:45:00","15.074666667"
"2018-02-12 13:00:00","14.481333333"
"2018-02-12 13:15:00","13.952000000"
"2018-02-12 13:30:00","14.197666667"
"2018-02-12 13:45:00","13.494333333"
"2018-02-12 14:00:00","13.204000000"
"2018-02-12 14:15:00","13.090000000"
"2018-02-12 14:30:00","13.336666667"
"2018-02-12 14:45:00","13.525000000"
"2018-02-12 15:00:00","13.270660000"
"2018-02-12 15:15:00","13.431333333"
"2018-02-12 15:30:00","12.974666667"
"2018-02-12 15:45:00","12.730000000"
"2018-02-12 16:00:00","12.308644444"
"2018-02-12 16:15:00","12.188666667"
"2018-02-12 16:30:00","12.173333333"
"2018-02-12 16:45:00","11.967333333"
"2018-02-12 17:00:00","11.672666667"
"2018-02-12 17:15:00","11.422666667"
"2018-02-12 17:30:00","10.306866667"
"2018-02-12 17:45:00"," 9.519333333"
"2018-02-12 18:00:00"," 9.242066667"
"2018-02-12 18:15:00"," 8.542633333"
"2018-02-12 18:30:00"," 7.722233333"
"2018-02-12 18:45:00"," 6.980166667"
"2018-02-12 19:00:00"," 6.388101333"
"2018-02-12 19:15:00"," 5.901834667"
"2018-02-12 19:30:00"," 5.464736222"
"2018-02-12 19:45:00"," 5.149766667"
"2018-02-12 20:00:00"," 4.982036111"
"2018-02-12 20:15:00"," 4.724966667"
"2018-02-12 20:30:00"," 4.412236889"
"2018-02-12 20:45:00"," 4.157032556"
"2018-02-12 21:00:00"," 4.199731333"
"2018-02-12 21:15:00"," 4.337863889"
"2018-02-12 21:30:00"," 4.500766667"
"2018-02-12 21:45:00"," 4.463070778"
"2018-02-12 22:00:00"," 4.338500000"
"2018-02-12 22:15:00"," 4.417669444"
"2018-02-12 22:30:00"," 4.034337556"
"2018-02-12 22:45:00"," 3.604940333"
"2018-02-12 23:00:00"," 3.137039000"
"2018-02-12 23:15:00"," 2.850801444"
"2018-02-12 23:30:00"," 2.480565222"
"2018-02-12 23:45:00"," 2.342433333"
"2018-02-13 00:00:00"," 2.014646329"
"2018-02-13 00:15:00"," 0.749658537"
"2018-02-13 00:30:00"," 1.712233333"
"2018-02-13 00:45:00"," 1.582866667"
"2018-02-13 01:00:00"," 1.864333333"
"2018-02-13 01:15:00"," 2.135800000"
"2018-02-13 01:30:00"," 2.265966667"
"2018-02-13 01:45:00"," 2.344500000"
"2018-02-13 02:00:00"," 2.108933333"
"2018-02-13 02:15:00"," 1.607466667"
"2018-02-13 02:30:00"," 1.417233333"
"2018-02-13 02:45:00"," 1.628666667"
"2018-02-13 03:00:00"," 1.694533333"
"2018-02-13 03:15:00"," 1.746833333"
"2018-02-13 03:30:00"," 1.803700000"
"2018-02-13 03:45:00"," 1.582233333"
"2018-02-13 04:00:00"," 1.173283333"
"2018-02-13 04:15:00"," 0.822286667"
"2018-02-13 04:30:00"," 0.599990022"
"2018-02-13 04:45:00"," 0.611866678"
"2018-02-13 05:00:00"," 0.582700011"
"2018-02-13 05:15:00"," 0.714156678"
"2018-02-13 05:30:00"," 0.717913333"
"2018-02-13 05:45:00"," 0.559366678"
"2018-02-13 06:00:00"," 0.410823344"
"2018-02-13 06:15:00"," 0.133743333"
"2018-02-13 06:30:00"," 0.276861667"
"2018-02-13 06:45:00"," 0.371246667"
"2018-02-13 07:00:00"," 0.746036678"
"2018-02-13 07:15:00"," 0.930203333"
"2018-02-13 07:30:00"," 0.918326667"
"2018-02-13 07:45:00"," 1.037863333"
"2018-02-13 08:00:00"," 1.650600000"
"2018-02-13 08:15:00"," 2.729133333"
"2018-02-13 08:30:00"," 3.827433333"
"2018-02-13 08:45:00"," 4.098700000"
"2018-02-13 09:00:00"," 4.759766667"
"2018-02-13 09:15:00"," 5.288066667"
"2018-02-13 09:30:00"," 6.672433333"
"2018-02-13 09:45:00"," 8.161300000"
"2018-02-13 10:00:00"," 8.803300000"
"2018-02-13 10:15:00"," 9.175366667"
"2018-02-13 10:30:00"," 9.854200000"
"2018-02-13 10:45:00","10.408000000"
"2018-02-13 11:00:00","11.116333333"
"2018-02-13 11:15:00","12.315000000"
"2018-02-13 11:30:00","13.252000000"
"2018-02-13 11:45:00","14.118000000"
"2018-02-13 12:00:00","15.069000000"
"2018-02-13 12:15:00","16.162666667"
"2018-02-13 12:30:00","16.920000000"
"2018-02-13 12:45:00","19.052666667"
"2018-02-13 13:00:00","17.989674444"
"2018-02-13 13:15:00","17.715666667"
"2018-02-13 13:30:00","17.788666667"
"2018-02-13 13:45:00","17.352000000"
"2018-02-13 14:00:00","17.246000000"
"2018-02-13 14:15:00","17.129333333"
"2018-02-13 14:30:00","16.633000000"
"2018-02-13 14:45:00","16.157334444"
"2018-02-13 15:00:00","16.408333333"
"2018-02-13 15:15:00","16.209000000"
"2018-02-13 15:30:00","15.636000000"
"2018-02-13 15:45:00","15.369666667"
"2018-02-13 16:00:00","15.196000000"
"2018-02-13 16:15:00","14.721666667"
"2018-02-13 16:30:00","13.654000000"
"2018-02-13 16:45:00","13.144000000"
"2018-02-13 17:00:00","12.636000000"
"2018-02-13 17:15:00","12.571000000"
"2018-02-13 17:30:00","12.268666667"
"2018-02-13 17:45:00","10.676686667"
"2018-02-13 18:00:00"," 9.337600000"
"2018-02-13 18:15:00"," 8.403900000"
"2018-02-13 18:30:00"," 7.467333333"
"2018-02-13 18:45:00"," 7.027033333"
"2018-02-13 19:00:00"," 6.434233333"
"2018-02-13 19:15:00"," 5.753466667"
"2018-02-13 19:30:00"," 5.237433333"
"2018-02-13 19:45:00"," 4.473066667"
"2018-02-13 20:00:00"," 4.376366667"
"2018-02-13 20:15:00"," 3.819100000"
"2018-02-13 20:30:00"," 3.739766667"
"2018-02-13 20:45:00"," 3.529966667"
"2018-02-13 21:00:00"," 3.084366667"
"2018-02-13 21:15:00"," 2.646166667"
"2018-02-13 21:30:00"," 2.292066667"
"2018-02-13 21:45:00"," 2.049333333"
"2018-02-13 22:00:00"," 1.692866667"
"2018-02-13 22:15:00"," 1.549533333"
"2018-02-13 22:30:00"," 1.123113333"
"2018-02-13 22:45:00"," 1.015816667"
"2018-02-13 23:00:00"," 0.824786667"
"2018-02-13 23:15:00"," 0.657703333"
"2018-02-13 23:30:00"," 0.336033344"
"2018-02-13 23:45:00"," 0.164156678"
"2018-02-14 00:00:00"," 0.176404062"
"2018-02-14 00:15:00","-0.108100395"
"2018-02-14 00:30:00","-0.563116689"
"2018-02-14 00:45:00","-0.482286667"
"2018-02-14 01:00:00","-0.229786678"
"2018-02-14 01:15:00","-0.172083333"
"2018-02-14 01:30:00","-0.136656678"
"2018-02-14 01:45:00","-0.136656678"
"2018-02-14 02:00:00","-0.186243333"
"2018-02-14 02:15:00","-0.101871333"
"2018-02-14 02:30:00","-0.101036344"
"2018-02-14 02:45:00","-0.023543000"
"2018-02-14 03:00:00"," 0.453323344"
"2018-02-14 03:15:00"," 0.856423333"
"2018-02-14 03:30:00"," 0.947280000"
"2018-02-14 03:45:00"," 1.217465222"
"2018-02-14 04:00:00"," 1.325800000"
"2018-02-14 04:15:00"," 1.706633333"
"2018-02-14 04:30:00"," 1.693066667"
"2018-02-14 04:45:00"," 1.960566667"
"2018-02-14 05:00:00"," 2.221633333"
"2018-02-14 05:15:00"," 2.583700000"
"2018-02-14 05:30:00"," 2.900766667"
"2018-02-14 05:45:00"," 2.628066667"
"2018-02-14 06:00:00"," 2.497233333"
"2018-02-14 06:15:00"," 2.446400000"
"2018-02-14 06:30:00"," 2.727466667"
"2018-02-14 06:45:00"," 2.671400000"
"2018-02-14 07:00:00"," 2.706200000"
"2018-02-14 07:15:00"," 3.082033333"
"2018-02-14 07:30:00"," 3.274533333"
"2018-02-14 07:45:00"," 3.163066667"
"2018-02-14 08:00:00"," 3.287432000"
"2018-02-14 08:15:00"," 3.717466667"
"2018-02-14 08:30:00"," 4.373700000"
"2018-02-14 08:45:00"," 4.715133333"
"2018-02-14 09:00:00"," 5.242233333"
"2018-02-14 09:15:00"," 5.718900000"
"2018-02-14 09:30:00"," 6.200566667"
"2018-02-14 09:45:00"," 6.817866667"
"2018-02-14 10:00:00"," 7.710566667"
"2018-02-14 10:15:00"," 8.069433333"
"2018-02-14 10:30:00"," 8.972433333"
"2018-02-14 10:45:00","10.051666667"
"2018-02-14 11:00:00","11.194666667"
"2018-02-14 11:15:00","11.837331111"
"2018-02-14 11:30:00","12.451000000"
"2018-02-14 11:45:00","12.605333333"
"2018-02-14 12:00:00","12.374000000"
"2018-02-14 12:15:00","11.925003333"
"2018-02-14 12:30:00","11.621000000"
"2018-02-14 12:45:00","11.353000000"
"2018-02-14 13:00:00","11.638333333"
"2018-02-14 13:15:00","12.204000000"
"2018-02-14 13:30:00","11.632666667"
"2018-02-14 13:45:00","11.123000000"
"2018-02-14 14:00:00","11.513000000"
"2018-02-14 14:15:00","11.363333333"
"2018-02-14 14:30:00","10.117033333"
"2018-02-14 14:45:00"," 8.421066667"
"2018-02-14 15:00:00"," 8.332433333"
"2018-02-14 15:15:00"," 8.476633333"
"2018-02-14 15:30:00"," 8.192866667"
"2018-02-14 15:45:00"," 8.049533333"
"2018-02-14 16:00:00"," 8.164533333"
"2018-02-14 16:15:00"," 8.446400000"
"2018-02-14 16:30:00"," 8.428500000"
"2018-02-14 16:45:00"," 8.531833333"
"2018-02-14 17:00:00"," 8.387866667"
"2018-02-14 17:15:00"," 8.235133333"
"2018-02-14 17:30:00"," 7.750766667"
"2018-02-14 17:45:00"," 7.175766667"
"2018-02-14 18:00:00"," 6.557633333"
"2018-02-14 18:15:00"," 6.138466667"
"2018-02-14 18:30:00"," 5.765166667"
"2018-02-14 18:45:00"," 5.532866667"
"2018-02-14 19:00:00"," 5.299533333"
"2018-02-14 19:15:00"," 5.057433333"
"2018-02-14 19:30:00"," 5.087233333"
"2018-02-14 19:45:00"," 5.049100000"
"2018-02-14 20:00:00"," 4.897033333"
"2018-02-14 20:15:00"," 4.423733333"
"2018-02-14 20:30:00"," 3.920166667"
"2018-02-14 20:45:00"," 3.693700000"
"2018-02-14 21:00:00"," 3.379566667"
"2018-02-14 21:15:00"," 3.032866667"
"2018-02-14 21:30:00"," 2.917833333"
"2018-02-14 21:45:00"," 2.818100000"
"2018-02-14 22:00:00"," 2.672233333"
"2018-02-14 22:15:00"," 2.173300000"
"2018-02-14 22:30:00"," 2.057633333"
"2018-02-14 22:45:00"," 1.724333333"
"2018-02-14 23:00:00"," 1.604133333"
"2018-02-14 23:15:00"," 1.487033333"
"2018-02-14 23:30:00"," 1.210800000"
"2018-02-14 23:45:00"," 1.006433333"
"2018-02-15 00:00:00"," 0.739439162"
"2018-02-15 00:15:00"," 0.118568196"
"2018-02-15 00:30:00"," 0.112913011"
"2018-02-15 00:45:00"," 0.179576678"
"2018-02-15 01:00:00"," 0.224996667"
"2018-02-15 01:15:00"," 0.264363356"
"2018-02-15 01:30:00"," 0.327703333"
"2018-02-15 01:45:00"," 0.249360022"
"2018-02-15 02:00:00"," 0.024584667"
"2018-02-15 02:15:00","-0.452283344"
"2018-02-15 02:30:00","-0.686036667"
"2018-02-15 02:45:00","-0.747912633"
"2018-02-15 03:00:00","-0.894577367"
"2018-02-15 03:15:00","-1.114132667"
"2018-02-15 03:30:00","-1.129567333"
"2018-02-15 03:45:00","-1.195166667"
"2018-02-15 04:00:00","-1.274133333"
"2018-02-15 04:15:00","-1.779966667"
"2018-02-15 04:30:00","-1.768700000"
"2018-02-15 04:45:00","-1.671200000"
"2018-02-15 05:00:00","-1.715600000"
"2018-02-15 05:15:00","-1.951600000"
"2018-02-15 05:30:00","-2.172233333"
"2018-02-15 05:45:00","-2.302633333"
"2018-02-15 06:00:00","-2.199333333"
"2018-02-15 06:15:00","-1.952035444"
"2018-02-15 06:30:00","-1.944766667"
"2018-02-15 06:45:00","-1.964133333"
"2018-02-15 07:00:00","-2.166200000"
"2018-02-15 07:15:00","-2.077433333"
"2018-02-15 07:30:00","-2.157233333"
"2018-02-15 07:45:00","-2.018933333"
"2018-02-15 08:00:00","-1.484533333"
"2018-02-15 08:15:00","-0.513746667"
"2018-02-15 08:30:00"," 0.931656667"
"2018-02-15 08:45:00"," 1.544727778"
"2018-02-15 09:00:00"," 2.648700000"
"2018-02-15 09:15:00"," 3.996000000"
"2018-02-15 09:30:00"," 5.006833333"
"2018-02-15 09:45:00"," 5.717833333"
"2018-02-15 10:00:00"," 6.049766667"
"2018-02-15 10:15:00"," 6.648700000"
"2018-02-15 10:30:00"," 7.449333333"
"2018-02-15 10:45:00"," 8.137666667"
"2018-02-15 11:00:00"," 8.654600000"
"2018-02-15 11:15:00"," 9.246633333"
"2018-02-15 11:30:00","10.118433333"
"2018-02-15 11:45:00","11.129000000"
"2018-02-15 12:00:00","11.671000000"
"2018-02-15 12:15:00","12.068666667"
"2018-02-15 12:30:00","12.673666667"
"2018-02-15 12:45:00","13.484000000"
"2018-02-15 13:00:00","13.148666667"
"2018-02-15 13:15:00","13.026000000"
"2018-02-15 13:30:00","13.214333333"
"2018-02-15 13:45:00","14.000000000"
"2018-02-15 14:00:00","14.095333333"
"2018-02-15 14:15:00","13.921000000"
"2018-02-15 14:30:00","13.516000000"
"2018-02-15 14:45:00","13.314333333"
"2018-02-15 15:00:00","13.182333333"
"2018-02-15 15:15:00","13.159666667"
"2018-02-15 15:30:00","13.158000000"
"2018-02-15 15:45:00","12.744333333"
"2018-02-15 16:00:00","12.444606667"
"2018-02-15 16:15:00","12.466666667"
"2018-02-15 16:30:00","12.712333333"
"2018-02-15 16:45:00","12.178000000"
"2018-02-15 17:00:00","11.228000000"
"2018-02-15 17:15:00","10.550666667"
"2018-02-15 17:30:00"," 9.597448667"
"2018-02-15 17:45:00"," 8.756400000"
"2018-02-15 18:00:00"," 8.175400000"
"2018-02-15 18:15:00"," 7.730366667"
"2018-02-15 18:30:00"," 7.536233333"
"2018-02-15 18:45:00"," 7.132666667"
"2018-02-15 19:00:00"," 6.565800000"
"2018-02-15 19:15:00"," 6.033100000"
"2018-02-15 19:30:00"," 5.539733333"
"2018-02-15 19:45:00"," 4.957666667"
"2018-02-15 20:00:00"," 4.493500000"
"2018-02-15 20:15:00"," 4.282266667"
"2018-02-15 20:30:00"," 3.939300000"
"2018-02-15 20:45:00"," 3.746433333"
"2018-02-15 21:00:00"," 3.445600000"
"2018-02-15 21:15:00"," 3.026633333"
"2018-02-15 21:30:00"," 2.796433333"
"2018-02-15 21:45:00"," 2.843066667"
"2018-02-15 22:00:00"," 2.666000000"
"2018-02-15 22:15:00"," 2.469966667"
"2018-02-15 22:30:00"," 2.255600000"
"2018-02-15 22:45:00"," 1.968700000"
"2018-02-15 23:00:00"," 1.731200000"
"2018-02-15 23:15:00"," 1.631400000"
"2018-02-15 23:30:00"," 1.761400000"
"2018-02-15 23:45:00"," 1.698900000"
"2018-02-16 00:00:00"," 1.306549162"
"2018-02-16 00:15:00"," 0.567746801"
"2018-02-16 00:30:00"," 1.282033333"
"2018-02-16 00:45:00"," 0.982060000"
"2018-02-16 01:00:00"," 0.967473333"
"2018-02-16 01:15:00"," 0.771660000"
"2018-02-16 01:30:00"," 0.689580000"
"2018-02-16 01:45:00"," 0.562496667"
"2018-02-16 02:00:00"," 0.382696678"
"2018-02-16 02:15:00"," 0.333956667"
"2018-02-16 02:30:00"," 0.445615989"
"2018-02-16 02:45:00"," 0.643737233"
"2018-02-16 03:00:00"," 0.633954722"
"2018-02-16 03:15:00"," 0.543120000"
"2018-02-16 03:30:00"," 0.602497367"
"2018-02-16 03:45:00"," 0.441666667"
"2018-02-16 04:00:00"," 0.149573333"
"2018-02-16 04:15:00"," 0.031455700"
"2018-02-16 04:30:00","-0.082703011"
"2018-02-16 04:45:00","-0.274576678"
"2018-02-16 05:00:00","-0.532076667"
"2018-02-16 05:15:00","-0.483330000"
"2018-02-16 05:30:00","-0.444370000"
"2018-02-16 05:45:00","-0.524780011"
"2018-02-16 06:00:00","-0.600000000"
"2018-02-16 06:15:00","-0.595410000"
"2018-02-16 06:30:00","-0.640204022"
"2018-02-16 06:45:00","-0.739580000"
"2018-02-16 07:00:00","-0.964165411"
"2018-02-16 07:15:00","-0.946446689"
"2018-02-16 07:30:00","-0.930406678"
"2018-02-16 07:45:00","-0.722291389"
"2018-02-16 08:00:00","-0.251661333"
"2018-02-16 08:15:00"," 0.461870000"
"2018-02-16 08:30:00"," 1.711633333"
"2018-02-16 08:45:00"," 2.585166667"
"2018-02-16 09:00:00"," 3.800366667"
"2018-02-16 09:15:00"," 4.883700000"
"2018-02-16 09:30:00"," 6.251200000"
"2018-02-16 09:45:00"," 7.334133333"
"2018-02-16 10:00:00"," 7.806800000"
"2018-02-16 10:15:00"," 8.190366667"
"2018-02-16 10:30:00"," 8.987266667"
"2018-02-16 10:45:00"," 9.249966667"
"2018-02-16 11:00:00"," 9.892000000"
"2018-02-16 11:15:00","10.262333333"
"2018-02-16 11:30:00","10.719333333"
"2018-02-16 11:45:00","11.505000000"
"2018-02-16 12:00:00","12.469333333"
"2018-02-16 12:15:00","12.845666667"
"2018-02-16 12:30:00","13.266000000"
"2018-02-16 12:45:00","14.156000000"
"2018-02-16 13:00:00","13.535333333"
"2018-02-16 13:15:00","13.636666667"
"2018-02-16 13:30:00","13.862666667"
"2018-02-16 13:45:00","13.724333333"
"2018-02-16 14:00:00","13.657666667"
"2018-02-16 14:15:00","13.384000000"
"2018-02-16 14:30:00","12.945332222"
"2018-02-16 14:45:00","13.013666667"
"2018-02-16 15:00:00","13.157666667"
"2018-02-16 15:15:00","13.292666667"
"2018-02-16 15:30:00","13.290333333"
"2018-02-16 15:45:00","13.036666667"
"2018-02-16 16:00:00","12.915722222"
"2018-02-16 16:15:00","12.337666667"
"2018-02-16 16:30:00","12.009666667"
"2018-02-16 16:45:00","11.509666667"
"2018-02-16 17:00:00","10.962666667"
"2018-02-16 17:15:00","10.596666667"
"2018-02-16 17:30:00"," 9.758733333"
"2018-02-16 17:45:00"," 8.822666667"
"2018-02-16 18:00:00"," 8.306366667"
"2018-02-16 18:15:00"," 7.920366667"
"2018-02-16 18:30:00"," 7.719966667"
"2018-02-16 18:45:00"," 7.710766667"
"2018-02-16 19:00:00"," 7.036433333"
"2018-02-16 19:15:00"," 6.375800000"
"2018-02-16 19:30:00"," 6.260966667"
"2018-02-16 19:45:00"," 5.957200000"
"2018-02-16 20:00:00"," 5.643700000"
"2018-02-16 20:15:00"," 5.452033333"
"2018-02-16 20:30:00"," 5.525166667"
"2018-02-16 20:45:00"," 5.638266667"
"2018-02-16 21:00:00"," 5.669733333"
"2018-02-16 21:15:00"," 5.744533333"
"2018-02-16 21:30:00"," 5.772866667"
"2018-02-16 21:45:00"," 5.751633333"
"2018-02-16 22:00:00"," 5.525766667"
"2018-02-16 22:15:00"," 5.155800000"
"2018-02-16 22:30:00"," 5.087066667"
"2018-02-16 22:45:00"," 5.087666667"
"2018-02-16 23:00:00"," 4.896833333"
"2018-02-16 23:15:00"," 4.423700000"
"2018-02-16 23:30:00"," 4.256400000"
"2018-02-16 23:45:00"," 3.991633333"
"2018-02-17 00:00:00"," 3.719796743"
"2018-02-17 00:15:00"," 2.818155245"
"2018-02-17 00:30:00"," 3.362200000"
"2018-02-17 00:45:00"," 3.100366667"
"2018-02-17 01:00:00"," 3.097666667"
"2018-02-17 01:15:00"," 2.633733333"
"2018-02-17 01:30:00"," 2.528533333"
"2018-02-17 01:45:00"," 2.420166667"
"2018-02-17 02:00:00"," 2.491800000"
"2018-02-17 02:15:00"," 2.223086556"
"2018-02-17 02:30:00"," 2.054333333"
"2018-02-17 02:45:00"," 2.136200000"
"2018-02-17 03:00:00"," 1.871166667"
"2018-02-17 03:15:00"," 1.676200000"
"2018-02-17 03:30:00"," 1.436000000"
"2018-02-17 03:45:00"," 1.317033333"
"2018-02-17 04:00:00"," 1.206200000"
"2018-02-17 04:15:00"," 1.213700000"
"2018-02-17 04:30:00"," 1.103900000"
"2018-02-17 04:45:00"," 1.086633333"
"2018-02-17 05:00:00"," 0.951240000"
"2018-02-17 05:15:00"," 0.695620000"
"2018-02-17 05:30:00"," 0.659786678"
"2018-02-17 05:45:00"," 0.558743344"
"2018-02-17 06:00:00"," 0.537080000"
"2018-02-17 06:15:00"," 0.467910000"
"2018-02-17 06:30:00"," 0.314156678"
"2018-02-17 06:45:00"," 0.192290000"
"2018-02-17 07:00:00"," 0.157700011"
"2018-02-17 07:15:00"," 0.131246678"
"2018-02-17 07:30:00"," 0.504996667"
"2018-02-17 07:45:00"," 1.228946667"
"2018-02-17 08:00:00"," 1.889966667"
"2018-02-17 08:15:00"," 2.866400000"
"2018-02-17 08:30:00"," 3.482233333"
"2018-02-17 08:45:00"," 4.158933333"
"2018-02-17 09:00:00"," 5.328266667"
"2018-02-17 09:15:00"," 6.447966667"
"2018-02-17 09:30:00"," 6.756533333"
"2018-02-17 09:45:00"," 7.692033333"
"2018-02-17 10:00:00"," 8.878500000"
"2018-02-17 10:15:00","10.126433333"
"2018-02-17 10:30:00","11.021333333"
"2018-02-17 10:45:00","11.813333333"
"2018-02-17 11:00:00","11.489000000"
"2018-02-17 11:15:00","11.568333333"
"2018-02-17 11:30:00","11.745333333"
"2018-02-17 11:45:00","12.068666667"
"2018-02-17 12:00:00","12.358333333"
"2018-02-17 12:15:00","12.867000000"
"2018-02-17 12:30:00","12.547333333"
"2018-02-17 12:45:00","13.039835556"
"2018-02-17 13:00:00","14.131666667"
"2018-02-17 13:15:00","14.948000000"
"2018-02-17 13:30:00","15.588333333"
"2018-02-17 13:45:00","15.392666667"
"2018-02-17 14:00:00","15.601666667"
"2018-02-17 14:15:00","14.720666667"
"2018-02-17 14:30:00","14.435000000"
"2018-02-17 14:45:00","13.569666667"
"2018-02-17 15:00:00","12.506333333"
"2018-02-17 15:15:00","12.135666667"
"2018-02-17 15:30:00","11.830000000"
"2018-02-17 15:45:00","11.948333333"
"2018-02-17 16:00:00","12.228666667"
"2018-02-17 16:15:00","11.684333333"
"2018-02-17 16:30:00","11.274666667"
"2018-02-17 16:45:00","11.202666667"
"2018-02-17 17:00:00","10.724333333"
"2018-02-17 17:15:00","10.048866667"
