"Date_PT","PVPower_kW"
"2018-04-16 18:45:00"," 68.82469290"
"2018-04-16 19:00:00"," 43.99552354"
"2018-04-16 19:15:00"," 25.48914318"
"2018-04-16 19:30:00"," 19.18286170"
"2018-04-16 19:45:00","  3.78014509"
"2018-04-16 20:00:00","  0.24959921"
"2018-04-16 20:15:00","  0.00000000"
"2018-04-16 20:30:00","  0.00000000"
"2018-04-16 20:45:00","  0.00000000"
"2018-04-16 21:00:00","  0.00000000"
"2018-04-16 21:15:00","  0.00000000"
"2018-04-16 21:30:00","  0.00000000"
"2018-04-16 21:45:00","  0.00000000"
"2018-04-16 22:00:00","  0.00000000"
"2018-04-16 22:15:00","  0.00000000"
"2018-04-16 22:30:00","  0.00000000"
"2018-04-16 22:45:00","  0.00000000"
"2018-04-16 23:00:00","  0.00000000"
"2018-04-16 23:15:00","  0.00000000"
"2018-04-16 23:30:00","  0.00000000"
"2018-04-16 23:45:00","  0.00000000"
"2018-04-17 00:00:00","  0.00000000"
"2018-04-17 00:15:00","  0.00000000"
"2018-04-17 00:30:00","  0.00000000"
"2018-04-17 00:45:00","  0.00000000"
"2018-04-17 01:00:00","  0.00000000"
"2018-04-17 01:15:00","  0.00000000"
"2018-04-17 01:30:00","  0.00000000"
"2018-04-17 01:45:00","  0.00000000"
"2018-04-17 02:00:00","  0.00000000"
"2018-04-17 02:15:00","  0.00000000"
"2018-04-17 02:30:00","  0.00000000"
"2018-04-17 02:45:00","  0.00000000"
"2018-04-17 03:00:00","  0.00000000"
"2018-04-17 03:15:00","  0.00000000"
"2018-04-17 03:30:00","  0.00000000"
"2018-04-17 03:45:00","  0.00000000"
"2018-04-17 04:00:00","  0.00000000"
"2018-04-17 04:15:00","  0.00000000"
"2018-04-17 04:30:00","  0.00000000"
"2018-04-17 04:45:00","  0.00000000"
"2018-04-17 05:00:00","  0.00000000"
"2018-04-17 05:15:00","  0.00000000"
"2018-04-17 05:30:00","  0.00000000"
"2018-04-17 05:45:00","  0.00000000"
"2018-04-17 06:00:00","  0.00000000"
"2018-04-17 06:15:00","  0.00000000"
"2018-04-17 06:30:00","  0.00000000"
"2018-04-17 06:45:00","  3.05908622"
"2018-04-17 07:00:00","  7.26173556"
"2018-04-17 07:15:00"," 13.41503000"
"2018-04-17 07:30:00"," 30.24478519"
"2018-04-17 07:45:00"," 51.75890516"
"2018-04-17 08:00:00"," 78.28249945"
"2018-04-17 08:15:00","109.89367417"
"2018-04-17 08:30:00","141.10036105"
"2018-04-17 08:45:00","176.33920094"
"2018-04-17 09:00:00","208.05967433"
"2018-04-17 09:15:00","237.32324934"
"2018-04-17 09:30:00","260.29547672"
"2018-04-17 09:45:00","281.47883212"
"2018-04-17 10:00:00","291.46815696"
"2018-04-17 10:15:00","318.08286278"
"2018-04-17 10:30:00","315.53887557"
"2018-04-17 10:45:00","315.53887557"
"2018-04-17 11:00:00","315.53887557"
"2018-04-17 11:15:00","315.53887557"
"2018-04-17 11:30:00","320.56529148"
"2018-04-17 11:45:00","380.79461007"
"2018-04-17 12:00:00","383.52490110"
"2018-04-17 12:15:00","413.78992341"
"2018-04-17 12:30:00","342.83407778"
"2018-04-17 12:45:00","401.86803159"
"2018-04-17 13:00:00","413.38660310"
"2018-04-17 13:15:00","412.53686898"
"2018-04-17 13:30:00","419.29815345"
"2018-04-17 13:45:00","398.02564825"
"2018-04-17 14:00:00","361.92424612"
"2018-04-17 14:15:00","378.73273133"
"2018-04-17 14:30:00","371.90013289"
"2018-04-17 14:45:00","372.40778771"
"2018-04-17 15:00:00","339.16450610"
"2018-04-17 15:15:00","304.41041203"
"2018-04-17 15:30:00","295.80072767"
"2018-04-17 15:45:00","356.68190476"
"2018-04-17 16:00:00","301.42683628"
"2018-04-17 16:15:00","283.43288136"
"2018-04-17 16:30:00","239.66470653"
"2018-04-17 16:45:00","217.97665198"
"2018-04-17 17:00:00","200.50122060"
"2018-04-17 17:15:00","206.19672991"
"2018-04-17 17:30:00","145.73531453"
"2018-04-17 17:45:00","117.54101477"
"2018-04-17 18:00:00"," 98.54924808"
"2018-04-17 18:15:00"," 76.67616558"
"2018-04-17 18:30:00"," 63.94415596"
"2018-04-17 18:45:00"," 41.89527535"
"2018-04-17 19:00:00"," 31.81185667"
"2018-04-17 19:15:00"," 19.79008556"
"2018-04-17 19:30:00","  9.82797222"
"2018-04-17 19:45:00","  2.50686056"
"2018-04-17 20:00:00"," -0.04046500"
"2018-04-17 20:15:00"," -0.04046500"
"2018-04-17 20:30:00"," -0.04046500"
"2018-04-17 20:45:00"," -0.04046500"
"2018-04-17 21:00:00"," -0.04046500"
"2018-04-17 21:15:00"," -0.04046500"
"2018-04-17 21:30:00"," -0.04046500"
"2018-04-17 21:45:00"," -0.04046500"
"2018-04-17 22:00:00"," -0.04046500"
"2018-04-17 22:15:00"," -0.04046500"
"2018-04-17 22:30:00"," -0.04046500"
"2018-04-17 22:45:00"," -0.04046500"
"2018-04-17 23:00:00"," -0.04046500"
"2018-04-17 23:15:00"," -0.04046500"
"2018-04-17 23:30:00"," -0.04046500"
"2018-04-17 23:45:00"," -0.04046500"
"2018-04-18 00:00:00"," -0.04046500"
"2018-04-18 00:15:00"," -0.04046500"
"2018-04-18 00:30:00"," -0.04046500"
"2018-04-18 00:45:00"," -0.04046500"
"2018-04-18 01:00:00"," -0.04046500"
"2018-04-18 01:15:00"," -0.04046500"
"2018-04-18 01:30:00"," -0.04046500"
"2018-04-18 01:45:00"," -0.04046500"
"2018-04-18 02:00:00"," -0.04046500"
"2018-04-18 02:15:00"," -0.04046500"
"2018-04-18 02:30:00"," -0.04046500"
"2018-04-18 02:45:00"," -0.04046500"
"2018-04-18 03:00:00"," -0.04046500"
"2018-04-18 03:15:00"," -0.04046500"
"2018-04-18 03:30:00"," -0.04046500"
"2018-04-18 03:45:00"," -0.04046500"
"2018-04-18 04:00:00"," -0.04046500"
"2018-04-18 04:15:00"," -0.04046500"
"2018-04-18 04:30:00"," -0.04046500"
"2018-04-18 04:45:00"," -0.04046500"
"2018-04-18 05:00:00"," -0.04046500"
"2018-04-18 05:15:00"," -0.04046500"
"2018-04-18 05:30:00"," -0.04046500"
"2018-04-18 05:45:00"," -0.04046500"
"2018-04-18 06:00:00"," -0.04046500"
"2018-04-18 06:15:00"," -0.04046500"
"2018-04-18 06:30:00"," -0.04046500"
"2018-04-18 06:45:00","  0.61977333"
"2018-04-18 07:00:00","  6.31992433"
"2018-04-18 07:15:00"," 13.19059000"
"2018-04-18 07:30:00"," 27.60643333"
"2018-04-18 07:45:00"," 41.46278378"
"2018-04-18 08:00:00"," 50.53453770"
"2018-04-18 08:15:00"," 63.70676575"
"2018-04-18 08:30:00","112.17098986"
"2018-04-18 08:45:00","124.22366740"
"2018-04-18 09:00:00","161.42394826"
"2018-04-18 09:15:00","159.07440980"
"2018-04-18 09:30:00","201.61847439"
"2018-04-18 09:45:00","274.06555061"
"2018-04-18 10:00:00","297.27256930"
"2018-04-18 10:15:00","312.25438889"
"2018-04-18 10:30:00","342.50347222"
"2018-04-18 10:45:00","355.99090670"
"2018-04-18 11:00:00","375.45023411"
"2018-04-18 11:15:00","394.03708150"
"2018-04-18 11:30:00","396.70273218"
"2018-04-18 11:45:00","410.81514819"
"2018-04-18 12:00:00","404.40002296"
"2018-04-18 12:15:00","419.00261984"
"2018-04-18 12:30:00","422.70127907"
"2018-04-18 12:45:00","407.30915556"
"2018-04-18 13:00:00","408.24091111"
"2018-04-18 13:15:00","422.75996667"
"2018-04-18 13:30:00","419.49454444"
"2018-04-18 13:45:00","408.78225124"
"2018-04-18 14:00:00","413.06551148"
"2018-04-18 14:15:00","419.26053305"
"2018-04-18 14:30:00","417.70662730"
"2018-04-18 14:45:00","403.03932522"
"2018-04-18 15:00:00","401.58257559"
"2018-04-18 15:15:00","370.84164519"
"2018-04-18 15:30:00","346.80591294"
"2018-04-18 15:45:00","339.75130841"
"2018-04-18 16:00:00","324.87795154"
"2018-04-18 16:15:00","316.37158837"
"2018-04-18 16:30:00","304.30447745"
"2018-04-18 16:45:00","282.58084245"
"2018-04-18 17:00:00","260.14000000"
"2018-04-18 17:15:00","235.35926966"
"2018-04-18 17:30:00","207.74978889"
"2018-04-18 17:45:00","178.66060773"
"2018-04-18 18:00:00","148.11771271"
"2018-04-18 18:15:00","117.30362222"
"2018-04-18 18:30:00"," 86.30162087"
"2018-04-18 18:45:00"," 59.71207971"
"2018-04-18 19:00:00"," 35.73792898"
"2018-04-18 19:15:00"," 18.23076222"
"2018-04-18 19:30:00","  9.00860167"
"2018-04-18 19:45:00","  4.05210711"
"2018-04-18 20:00:00","  0.43889167"
"2018-04-18 20:15:00"," -0.06786800"
"2018-04-18 20:30:00"," -0.06786800"
"2018-04-18 20:45:00"," -0.06786800"
"2018-04-18 21:00:00"," -0.06786800"
"2018-04-18 21:15:00"," -0.06786800"
"2018-04-18 21:30:00"," -0.06786800"
"2018-04-18 21:45:00"," -0.06786800"
"2018-04-18 22:00:00"," -0.06786800"
"2018-04-18 22:15:00"," -0.06786800"
"2018-04-18 22:30:00"," -0.06786800"
"2018-04-18 22:45:00"," -0.06786800"
"2018-04-18 23:00:00"," -0.06786800"
"2018-04-18 23:15:00"," -0.06786800"
"2018-04-18 23:30:00"," -0.06786800"
"2018-04-18 23:45:00"," -0.06786800"
"2018-04-19 00:00:00"," -0.06786800"
"2018-04-19 00:15:00"," -0.06786800"
"2018-04-19 00:30:00"," -0.06786800"
"2018-04-19 00:45:00"," -0.06786800"
"2018-04-19 01:00:00"," -0.06786800"
"2018-04-19 01:15:00"," -0.06786800"
"2018-04-19 01:30:00"," -0.06786800"
"2018-04-19 01:45:00"," -0.06786800"
"2018-04-19 02:00:00"," -0.06786800"
"2018-04-19 02:15:00"," -0.06786800"
"2018-04-19 02:30:00"," -0.06786800"
"2018-04-19 02:45:00"," -0.06786800"
"2018-04-19 03:00:00"," -0.06786800"
"2018-04-19 03:15:00"," -0.06786800"
"2018-04-19 03:30:00"," -0.06786800"
"2018-04-19 03:45:00"," -0.06786800"
"2018-04-19 04:00:00"," -0.06786800"
"2018-04-19 04:15:00"," -0.06786800"
"2018-04-19 04:30:00"," -0.06786800"
"2018-04-19 04:45:00"," -0.06786800"
"2018-04-19 05:00:00"," -0.06786800"
"2018-04-19 05:15:00"," -0.06786800"
"2018-04-19 05:30:00"," -0.06786800"
"2018-04-19 05:45:00"," -0.06786800"
"2018-04-19 06:00:00"," -0.06786800"
"2018-04-19 06:15:00"," -0.06786800"
"2018-04-19 06:30:00"," -0.06786800"
"2018-04-19 06:45:00","  3.26246989"
"2018-04-19 07:00:00","  9.56344489"
"2018-04-19 07:15:00"," 15.17923778"
"2018-04-19 07:30:00"," 31.84317258"
"2018-04-19 07:45:00"," 54.62884806"
"2018-04-19 08:00:00"," 83.26430164"
"2018-04-19 08:15:00","112.98191967"
"2018-04-19 08:30:00","148.13862959"
"2018-04-19 08:45:00","179.76851091"
"2018-04-19 09:00:00","207.85659330"
"2018-04-19 09:15:00","237.78601274"
"2018-04-19 09:30:00","258.96929885"
"2018-04-19 09:45:00","282.19886640"
"2018-04-19 10:00:00","305.20506173"
"2018-04-19 10:15:00","326.75318052"
"2018-04-19 10:30:00","347.90127490"
"2018-04-19 10:45:00","353.82859979"
"2018-04-19 11:00:00","369.75952607"
"2018-04-19 11:15:00","386.56245077"
"2018-04-19 11:30:00","402.66197790"
"2018-04-19 11:45:00","410.52558242"
"2018-04-19 12:00:00","369.66073546"
"2018-04-19 12:15:00","406.20623260"
"2018-04-19 12:30:00","405.73445556"
"2018-04-19 12:45:00","407.47031111"
"2018-04-19 13:00:00","418.55118889"
"2018-04-19 13:15:00","422.74635556"
"2018-04-19 13:30:00","422.73274444"
"2018-04-19 13:45:00","421.46281111"
"2018-04-19 14:00:00","397.41662469"
"2018-04-19 14:15:00","404.00936219"
"2018-04-19 14:30:00","417.23245365"
"2018-04-19 14:45:00","399.63781921"
"2018-04-19 15:00:00","396.96705215"
"2018-04-19 15:15:00","385.01889007"
"2018-04-19 15:30:00","373.01148402"
"2018-04-19 15:45:00","368.96221219"
"2018-04-19 16:00:00","349.92400634"
"2018-04-19 16:15:00","329.78474461"
"2018-04-19 16:30:00","308.07308486"
"2018-04-19 16:45:00","280.47013201"
"2018-04-19 17:00:00","256.07580931"
"2018-04-19 17:15:00","231.78263858"
"2018-04-19 17:30:00","204.91291126"
"2018-04-19 17:45:00","175.83413991"
"2018-04-19 18:00:00","146.38590508"
"2018-04-19 18:15:00","115.75316210"
"2018-04-19 18:30:00"," 85.18992333"
"2018-04-19 18:45:00"," 57.45083064"
"2018-04-19 19:00:00"," 36.50857719"
"2018-04-19 19:15:00"," 19.66062778"
"2018-04-19 19:30:00"," 10.12234389"
"2018-04-19 19:45:00","  4.59620956"
"2018-04-19 20:00:00","  0.69968000"
"2018-04-19 20:15:00","  0.18677000"
"2018-04-19 20:30:00","  0.18677000"
"2018-04-19 20:45:00","  0.18677000"
"2018-04-19 21:00:00","  0.18677000"
"2018-04-19 21:15:00","  0.18677000"
"2018-04-19 21:30:00","  0.18677000"
"2018-04-19 21:45:00","  0.18677000"
"2018-04-19 22:00:00","  0.18677000"
"2018-04-19 22:15:00","  0.18677000"
"2018-04-19 22:30:00","  0.18677000"
"2018-04-19 22:45:00","  0.18677000"
"2018-04-19 23:00:00","  0.18677000"
"2018-04-19 23:15:00","  0.18677000"
"2018-04-19 23:30:00","  0.18677000"
"2018-04-19 23:45:00","  0.18677000"
"2018-04-20 00:00:00","  0.18677000"
"2018-04-20 00:15:00","  0.18677000"
"2018-04-20 00:30:00","  0.18677000"
"2018-04-20 00:45:00","  0.18677000"
"2018-04-20 01:00:00","  0.18677000"
"2018-04-20 01:15:00","  0.18677000"
"2018-04-20 01:30:00","  0.18677000"
"2018-04-20 01:45:00","  0.18677000"
"2018-04-20 02:00:00","  0.18677000"
"2018-04-20 02:15:00","  0.18677000"
"2018-04-20 02:30:00","  0.18677000"
"2018-04-20 02:45:00","  0.18677000"
"2018-04-20 03:00:00","  0.18677000"
"2018-04-20 03:15:00","  0.18677000"
"2018-04-20 03:30:00","  0.18677000"
"2018-04-20 03:45:00","  0.18677000"
"2018-04-20 04:00:00","  0.18677000"
"2018-04-20 04:15:00","  0.18677000"
"2018-04-20 04:30:00","  0.18677000"
"2018-04-20 04:45:00","  0.18677000"
"2018-04-20 05:00:00","  0.18677000"
"2018-04-20 05:15:00","  0.18677000"
"2018-04-20 05:30:00","  0.18677000"
"2018-04-20 05:45:00","  0.18677000"
"2018-04-20 06:00:00","  0.18677000"
"2018-04-20 06:15:00","  0.18677000"
"2018-04-20 06:30:00","  0.64350244"
"2018-04-20 06:45:00","  4.07646622"
"2018-04-20 07:00:00","  7.86223256"
"2018-04-20 07:15:00"," 14.52726000"
"2018-04-20 07:30:00"," 32.22082667"
"2018-04-20 07:45:00"," 54.42069868"
"2018-04-20 08:00:00"," 83.20921911"
"2018-04-20 08:15:00","109.68878232"
"2018-04-20 08:30:00","144.81847162"
"2018-04-20 08:45:00","174.44715203"
"2018-04-20 09:00:00","202.18433962"
"2018-04-20 09:15:00","227.92898803"
"2018-04-20 09:30:00","251.75860674"
"2018-04-20 09:45:00","273.37634431"
"2018-04-20 10:00:00","292.49472385"
"2018-04-20 10:15:00","315.07905077"
"2018-04-20 10:30:00","335.28576531"
"2018-04-20 10:45:00","346.20075029"
"2018-04-20 11:00:00","367.28964398"
"2018-04-20 11:15:00","374.79797330"
"2018-04-20 11:30:00","385.84938753"
"2018-04-20 11:45:00","394.51398693"
"2018-04-20 12:00:00","372.56362486"
"2018-04-20 12:15:00","349.95222543"
"2018-04-20 12:30:00","413.11346578"
"2018-04-20 12:45:00","415.44706683"
"2018-04-20 13:00:00","421.85362903"
"2018-04-20 13:15:00","393.62505976"
"2018-04-20 13:30:00","371.92879023"
"2018-04-20 13:45:00","356.17323300"
"2018-04-20 14:00:00","294.19726467"
"2018-04-20 14:15:00","350.20731343"
"2018-04-20 14:30:00","278.99624569"
"2018-04-20 14:45:00","315.02650901"
"2018-04-20 15:00:00","321.22407530"
"2018-04-20 15:15:00","241.31401993"
"2018-04-20 15:30:00","256.32485523"
"2018-04-20 15:45:00","233.00854120"
"2018-04-20 16:00:00","262.12066594"
"2018-04-20 16:15:00","328.93956858"
"2018-04-20 16:30:00","294.84254237"
"2018-04-20 16:45:00","276.85203629"
"2018-04-20 17:00:00","257.27116334"
"2018-04-20 17:15:00","155.56872525"
"2018-04-20 17:30:00","184.07604550"
"2018-04-20 17:45:00","136.95983019"
"2018-04-20 18:00:00","136.95027943"
"2018-04-20 18:15:00","112.94554536"
"2018-04-20 18:30:00"," 77.01254474"
"2018-04-20 18:45:00"," 58.75359103"
"2018-04-20 19:00:00"," 34.90046756"
"2018-04-20 19:15:00"," 22.44313333"
"2018-04-20 19:30:00","  7.54738411"
"2018-04-20 19:45:00","  2.90193989"
"2018-04-20 20:00:00","  0.33000966"
"2018-04-20 20:15:00"," -0.04173500"
"2018-04-20 20:30:00"," -0.04173500"
"2018-04-20 20:45:00"," -0.04173500"
"2018-04-20 21:00:00"," -0.04173500"
"2018-04-20 21:15:00"," -0.04173500"
"2018-04-20 21:30:00"," -0.04173500"
"2018-04-20 21:45:00"," -0.04173500"
"2018-04-20 22:00:00"," -0.04173500"
"2018-04-20 22:15:00"," -0.04173500"
"2018-04-20 22:30:00"," -0.04173500"
"2018-04-20 22:45:00"," -0.04173500"
"2018-04-20 23:00:00"," -0.04173500"
"2018-04-20 23:15:00"," -0.04173500"
"2018-04-20 23:30:00"," -0.04173500"
"2018-04-20 23:45:00"," -0.04173500"
"2018-04-21 00:00:00"," -0.04173500"
"2018-04-21 00:15:00"," -0.04173500"
"2018-04-21 00:30:00"," -0.04173500"
"2018-04-21 00:45:00"," -0.04173500"
"2018-04-21 01:00:00"," -0.04173500"
"2018-04-21 01:15:00"," -0.04173500"
"2018-04-21 01:30:00"," -0.04173500"
"2018-04-21 01:45:00"," -0.04173500"
"2018-04-21 02:00:00"," -0.04173500"
"2018-04-21 02:15:00"," -0.04173500"
"2018-04-21 02:30:00"," -0.04173500"
"2018-04-21 02:45:00"," -0.04173500"
"2018-04-21 03:00:00"," -0.04173500"
"2018-04-21 03:15:00"," -0.04173500"
"2018-04-21 03:30:00"," -0.04173500"
"2018-04-21 03:45:00"," -0.04173500"
"2018-04-21 04:00:00"," -0.04173500"
"2018-04-21 04:15:00"," -0.04173500"
"2018-04-21 04:30:00"," -0.04173500"
"2018-04-21 04:45:00"," -0.04173500"
"2018-04-21 05:00:00"," -0.04173500"
"2018-04-21 05:15:00"," -0.04173500"
"2018-04-21 05:30:00"," -0.04173500"
"2018-04-21 05:45:00"," -0.04173500"
"2018-04-21 06:00:00"," -0.04173500"
"2018-04-21 06:15:00"," -0.04173500"
"2018-04-21 06:30:00","  0.62673778"
"2018-04-21 06:45:00","  4.55191011"
"2018-04-21 07:00:00","  8.34521253"
"2018-04-21 07:15:00"," 18.69624946"
"2018-04-21 07:30:00"," 34.63933333"
"2018-04-21 07:45:00"," 58.31866556"
"2018-04-21 08:00:00"," 88.45414594"
"2018-04-21 08:15:00","116.11833140"
"2018-04-21 08:30:00","150.13516550"
"2018-04-21 08:45:00","180.79125926"
"2018-04-21 09:00:00","207.83887810"
"2018-04-21 09:15:00","235.59108475"
"2018-04-21 09:30:00","254.82157596"
"2018-04-21 09:45:00","273.98131937"
"2018-04-21 10:00:00","288.33205917"
"2018-04-21 10:15:00","323.28343465"
"2018-04-21 10:30:00","345.64325146"
"2018-04-21 10:45:00","351.80734759"
"2018-04-21 11:00:00","366.67298305"
"2018-04-21 11:15:00","367.22726404"
"2018-04-21 11:30:00","393.13686368"
"2018-04-21 11:45:00","391.21562183"
"2018-04-21 12:00:00","408.85685771"
"2018-04-21 12:15:00","416.63986079"
"2018-04-21 12:30:00","421.93902361"
"2018-04-21 12:45:00","422.34672185"
"2018-04-21 13:00:00","396.00520000"
"2018-04-21 13:15:00","416.30001111"
"2018-04-21 13:30:00","411.50664671"
"2018-04-21 13:45:00","395.37976999"
"2018-04-21 14:00:00","396.00827699"
"2018-04-21 14:15:00","411.78320048"
"2018-04-21 14:30:00","402.45498297"
"2018-04-21 14:45:00","407.99478212"
"2018-04-21 15:00:00","391.68413559"
"2018-04-21 15:15:00","375.03091410"
"2018-04-21 15:30:00","362.82930586"
"2018-04-21 15:45:00","331.04163803"
"2018-04-21 16:00:00","328.10480534"
"2018-04-21 16:15:00","322.96437989"
"2018-04-21 16:30:00","306.06924612"
"2018-04-21 16:45:00","283.27431394"
"2018-04-21 17:00:00","259.73877483"
"2018-04-21 17:15:00","232.48338798"
"2018-04-21 17:30:00","204.80646355"
"2018-04-21 17:45:00","176.50880841"
"2018-04-21 18:00:00","145.76030269"
"2018-04-21 18:15:00","116.41847147"
"2018-04-21 18:30:00"," 85.76060694"
"2018-04-21 18:45:00"," 57.92630702"
"2018-04-21 19:00:00"," 37.48025889"
"2018-04-21 19:15:00"," 21.89228333"
"2018-04-21 19:30:00"," 11.74313511"
"2018-04-21 19:45:00","  3.79803100"
"2018-04-21 20:00:00","  0.26530000"
"2018-04-21 20:15:00","  0.00000000"
"2018-04-21 20:30:00","  0.00000000"
"2018-04-21 20:45:00","  0.00000000"
"2018-04-21 21:00:00","  0.00000000"
"2018-04-21 21:15:00","  0.00000000"
"2018-04-21 21:30:00","  0.00000000"
"2018-04-21 21:45:00","  0.00000000"
"2018-04-21 22:00:00","  0.00000000"
"2018-04-21 22:15:00","  0.00000000"
"2018-04-21 22:30:00","  0.00000000"
"2018-04-21 22:45:00","  0.00000000"
"2018-04-21 23:00:00","  0.00000000"
"2018-04-21 23:15:00","  0.00000000"
"2018-04-21 23:30:00","  0.00000000"
"2018-04-21 23:45:00","  0.00000000"
"2018-04-22 00:00:00","  0.00000000"
"2018-04-22 00:15:00","  0.00000000"
"2018-04-22 00:30:00","  0.00000000"
"2018-04-22 00:45:00","  0.00000000"
"2018-04-22 01:00:00","  0.00000000"
"2018-04-22 01:15:00","  0.00000000"
"2018-04-22 01:30:00","  0.00000000"
"2018-04-22 01:45:00","  0.00000000"
"2018-04-22 02:00:00","  0.00000000"
"2018-04-22 02:15:00","  0.00000000"
"2018-04-22 02:30:00","  0.00000000"
"2018-04-22 02:45:00","  0.00000000"
"2018-04-22 03:00:00","  0.00000000"
"2018-04-22 03:15:00","  0.00000000"
"2018-04-22 03:30:00","  0.00000000"
"2018-04-22 03:45:00","  0.00000000"
"2018-04-22 04:00:00","  0.00000000"
"2018-04-22 04:15:00","  0.00000000"
"2018-04-22 04:30:00","  0.00000000"
"2018-04-22 04:45:00","  0.00000000"
"2018-04-22 05:00:00","  0.00000000"
"2018-04-22 05:15:00","  0.00000000"
"2018-04-22 05:30:00","  0.00000000"
"2018-04-22 05:45:00","  0.00000000"
"2018-04-22 06:00:00","  0.00000000"
"2018-04-22 06:15:00","  0.00000000"
"2018-04-22 06:30:00","  0.00000000"
"2018-04-22 06:45:00","  3.84162256"
"2018-04-22 07:00:00","  8.06368900"
"2018-04-22 07:15:00"," 12.06168748"
"2018-04-22 07:30:00"," 29.35033914"
"2018-04-22 07:45:00"," 39.96360932"
"2018-04-22 08:00:00"," 50.66336237"
"2018-04-22 08:15:00"," 37.19312256"
"2018-04-22 08:30:00"," 41.97850616"
"2018-04-22 08:45:00"," 58.40341264"
"2018-04-22 09:00:00"," 76.32183692"
"2018-04-22 09:15:00"," 85.30969900"
"2018-04-22 09:30:00","115.39512067"
"2018-04-22 09:45:00","173.46642222"
"2018-04-22 10:00:00","251.30685841"
"2018-04-22 10:15:00","299.62261111"
"2018-04-22 10:30:00","313.26234513"
"2018-04-22 10:45:00","355.62903479"
"2018-04-22 11:00:00","367.94367969"
"2018-04-22 11:15:00","378.17623262"
"2018-04-22 11:30:00","388.80863431"
"2018-04-22 11:45:00","380.44872340"
"2018-04-22 12:00:00","394.43837867"
"2018-04-22 12:15:00","411.83467949"
"2018-04-22 12:30:00","406.54386792"
"2018-04-22 12:45:00","403.37449854"
"2018-04-22 13:00:00","422.77952222"
"2018-04-22 13:15:00","420.17592297"
"2018-04-22 13:30:00","405.46957975"
"2018-04-22 13:45:00","412.45102217"
"2018-04-22 14:00:00","391.16375576"
"2018-04-22 14:15:00","384.19980519"
"2018-04-22 14:30:00","410.07582040"
"2018-04-22 14:45:00","400.83816901"
"2018-04-22 15:00:00","371.47327128"
"2018-04-22 15:15:00","370.00120442"
"2018-04-22 15:30:00","361.11302476"
"2018-04-22 15:45:00","331.98061555"
"2018-04-22 16:00:00","334.05871005"
"2018-04-22 16:15:00","318.30820046"
"2018-04-22 16:30:00","299.26386005"
"2018-04-22 16:45:00","278.27358491"
"2018-04-22 17:00:00","254.59857143"
"2018-04-22 17:15:00","228.37890023"
"2018-04-22 17:30:00","201.57101433"
"2018-04-22 17:45:00","158.19743274"
"2018-04-22 18:00:00","142.95039779"
"2018-04-22 18:15:00","115.76248111"
"2018-04-22 18:30:00"," 73.11506781"
"2018-04-22 18:45:00"," 43.64527523"
"2018-04-22 19:00:00"," 32.55401116"
"2018-04-22 19:15:00"," 24.61220248"
"2018-04-22 19:30:00"," 10.89633789"
"2018-04-22 19:45:00","  5.68463200"
"2018-04-22 20:00:00","  0.58600233"
"2018-04-22 20:15:00"," -0.08744500"
"2018-04-22 20:30:00"," -0.08744500"
"2018-04-22 20:45:00"," -0.08744500"
"2018-04-22 21:00:00"," -0.08744500"
"2018-04-22 21:15:00"," -0.08744500"
"2018-04-22 21:30:00"," -0.08744500"
"2018-04-22 21:45:00"," -0.08744500"
"2018-04-22 22:00:00"," -0.08744500"
"2018-04-22 22:15:00"," -0.08744500"
"2018-04-22 22:30:00"," -0.08744500"
"2018-04-22 22:45:00"," -0.08744500"
"2018-04-22 23:00:00"," -0.08744500"
"2018-04-22 23:15:00"," -0.08744500"
"2018-04-22 23:30:00"," -0.08744500"
"2018-04-22 23:45:00"," -0.08744500"
"2018-04-23 00:00:00"," -0.08744500"
"2018-04-23 00:15:00"," -0.08744500"
"2018-04-23 00:30:00"," -0.08744500"
"2018-04-23 00:45:00"," -0.08744500"
"2018-04-23 01:00:00"," -0.08744500"
"2018-04-23 01:15:00"," -0.08744500"
"2018-04-23 01:30:00"," -0.08744500"
"2018-04-23 01:45:00"," -0.08744500"
"2018-04-23 02:00:00"," -0.08744500"
"2018-04-23 02:15:00"," -0.08744500"
"2018-04-23 02:30:00"," -0.08744500"
"2018-04-23 02:45:00"," -0.08744500"
"2018-04-23 03:00:00"," -0.08744500"
"2018-04-23 03:15:00"," -0.08744500"
"2018-04-23 03:30:00"," -0.08744500"
"2018-04-23 03:45:00"," -0.08744500"
"2018-04-23 04:00:00"," -0.08744500"
"2018-04-23 04:15:00"," -0.08744500"
"2018-04-23 04:30:00"," -0.08744500"
"2018-04-23 04:45:00"," -0.08744500"
"2018-04-23 05:00:00"," -0.08744500"
"2018-04-23 05:15:00"," -0.08744500"
"2018-04-23 05:30:00"," -0.08744500"
"2018-04-23 05:45:00"," -0.08744500"
"2018-04-23 06:00:00"," -0.08744500"
"2018-04-23 06:15:00"," -0.08744500"
"2018-04-23 06:30:00","  0.63703667"
"2018-04-23 06:45:00","  5.65043367"
"2018-04-23 07:00:00"," 11.18551522"
"2018-04-23 07:15:00"," 20.42870111"
"2018-04-23 07:30:00"," 37.98106444"
"2018-04-23 07:45:00"," 59.88733673"
"2018-04-23 08:00:00"," 86.54201826"
"2018-04-23 08:15:00","115.71358333"
"2018-04-23 08:30:00","146.01139868"
"2018-04-23 08:45:00","176.39979775"
"2018-04-23 09:00:00","205.43378223"
"2018-04-23 09:15:00","230.83898551"
"2018-04-23 09:30:00","248.79249441"
